_id,ltable_id,rtable_id,ltable_title,ltable_authors,ltable_publisher,ltable_ISBN13,ltable_publishedYear,ltable_publishedMonth,ltable_pages,rtable_title,rtable_authors,rtable_publisher,rtable_ISBN13,rtable_publishedYear,rtable_publishedMonth,rtable_pages
5525944,4001,3478,Introduction to Imaging: Issues in Constructing an Image Database,"Howard Besser,Jennifer Trant",Getty Publications,9780892363612,1996.0,9,48.0,Introduction to Imaging: Issues in Constructing an Image Database,Howard Besser,"Oxford University Press, USA",9780892363612.0,1996.0,9.0,48.0
5526831,4002,2361,Database Backed Web Sites: The Thinking Person's Guide to Web Publishing,Philip Greenspun,Ziff-Davis Press,9781562765309,1997.0,5,384.0,Database Backed Web Sites: The Thinking Person's Guide to Web Publishing,Philip Greenspun,Ziff-Davis Press,9781562765309.0,1997.0,1.0,362.0
5536268,4009,2218,MySQL/PHP Database Applications,"Jay Greenspan,Brad Bulger",Wiley,9780764535376,2001.0,1,648.0,MySQL/PHP Database Applications [With CDROM],"Brad Bulger,Jay Greenspan",John Wiley & Sons,9780764535376.0,2001.0,1.0,648.0
5538609,4011,2310,"Database: Models, Languages, Design / Edition 1",James L. Johnson,"Oxford University Press, USA",9780195107838,1997.0,3,944.0,"Database: Models, Languages, Design",James L. Johnson,"Oxford University Press, USA",9780195107838.0,1997.0,3.0,944.0
5542194,4013,2017,Foundation for Future Database Systems: The Third Manifesto / Edition 2,"C. J. Date,Hugh Darwen",Pearson Education,9780201709285,2000.0,5,576.0,Foundation for Future Database Systems: The Third Manifesto,"C.J. Date,Hugh Darwen",Addison-Wesley Professional,9780201709285.0,2000.0,5.0,547.0
5552966,4021,3216,Blackstone's Police Operational Handbook 2015: Law & Practice and Procedure Pack,"Police National Legal Database (PNLD),Clive Harfield,Fraser Sampson",Oxford University Press,9780198718918,2014.0,11,1616.0,Blackstone's Police Operational Handbook 2016: Law & Practice and Procedure Pack,"Police National Legal Database (PNLD),Ian Bridges,Fraser Sampson,Clive Harfield","Oxford University Press, USA",9780198743392.0,2015.0,12.0,1616.0
5554050,4022,1655,Database Systems Concepts / Edition 5,"Abraham Silberschatz,Henry F. Korth,S. Sudarshan,Henry F. Korth","McGraw-Hill Companies, The",9780072958867,2005.0,5,1168.0,Database System Concepts,"Abraham Silberschatz,Henry F. Korth,S. Sudarshan",McGraw-Hill Education,9780072958867.0,2005.0,6.0,1142.0
5559842,4026,3693,Database Marketing im Finanzdienstleistungssektor,Nadine geb. Schumacher,diplom.de,9783838641164,2001.0,5,42.0,Database Marketing Im Finanzdienstleistungssektor,Nadine Geb Schumacher,Diplom.de,9783838641164.0,2001.0,5.0,42.0
5561617,4027,3486,Blackstone's Police Operational Handbook 2012: Law,"Police National Legal Database (PNLD),Ian Bridges,Fraser Sampson",Oxford University Press,9780199642304,2012.0,2,900.0,Blackstone's Police Operational Handbook 2011: Law,Police National Legal Database (PNLD),"Oxford University Press, USA",9780199595198.0,2011.0,3.0,912.0
5561618,4027,3487,Blackstone's Police Operational Handbook 2012: Law,"Police National Legal Database (PNLD),Ian Bridges,Fraser Sampson",Oxford University Press,9780199642304,2012.0,2,900.0,Blackstone's Police Operational Handbook 2012: Law,"Police National Legal Database (PNLD),Ian Bridges,Fraser Sampson","Oxford University Press, USA",9780199642304.0,2012.0,2.0,900.0
5568282,4033,2848,Beginning C# Databases: From Novice to Professional / Edition 1,"Scott Allen,Syed Fahad Gilani,Jacob Hammer Pedersen,James Huddleston,Jon Reid",Apress,9781590594339,2004.0,11,648.0,Beginning C# Databases: From Novice to Professional,"James Huddleston,Scott Allen,Ranga Raghuram",Apress,9781590594339.0,2004.0,11.0,648.0
5569915,4034,2628,Database Application Development and Design / Edition 1,Michael V. Mannino,"McGraw-Hill Companies, The",9780073033457,2000.0,11,583.0,Database Application Development and Design,Michael V. Mannino,Irwin/McGraw-Hill,9780073033457.0,2001.0,1.0,583.0
5578277,4040,2896,XML Data Management: Native XML and XML- Enabled Database Systems,"Akmal B. Chaudhri,Awais Rashid,Roberto Zicari",Addison-Wesley,9780201844528,2003.0,3,688.0,XML Data Management: Native XML and XML-Enabled Database Systems,"Akmal B. Chaudhri,Roberto Zicari",Addison-Wesley Professional,9780201844528.0,2003.0,3.0,688.0
5579836,4041,3467,Advanced Topics in Database Research,Keng Siau,IGI Global,9781591409366,2006.0,4,460.0,"Advanced Topics in Database Research, Volume 5",Keng Siau,IGI Global,9781591409366.0,2006.0,4.0,460.0
5582612,4043,2876,"Databases: Design, Development and Deployment","Peter Rob,Elie Semaan","McGraw-Hill Companies, The",9780071215060,2003.0,4,552.0,"Databases: Design, Development & Deployment",Peter Rob,McGraw-Hill Companies,9780071215060.0,2004.0,1.0,552.0
5583256,4044,2679,On Object-Oriented Database Systems,"Klaus R. Dittrich,Umeshwar Dayal,Alejandro P. Buchmann",Springer Berlin Heidelberg,9783642843761,2011.0,12,422.0,On Object-Oriented Database Systems,"Klaus R. Dittrich,Umeshwar Dayal,Alejandro P. Buchmann",Springer,9783642843761.0,2011.0,12.0,422.0
5585166,4045,3428,"Object Orientation: Concepts, Languages, Databases, User Interface","Setrag Khoshafian,Razmik Abnous",Wiley,9780471518020,1990.0,7,448.0,"Object Orientation: Concepts, Languages, Databases, User Interface","Setrag Khoshafian,Razmik Abnous",Wiley-Interscience,9780471518013.0,1990.0,7.0,434.0
5586111,4046,2451,Careers in Database Design,Erin K. McGuire,"Rosen Publishing Group, Incorporated, The",9781448813179,2011.0,1,80.0,Careers in Database Design,Erin K. Mcguire,Rosen Classroom,9781448813179.0,2011.0,1.0,80.0
5589835,4048,2791,"Database Design, Application Development, and Administration / Edition 2",Michael V. Mannino,"McGraw-Hill Companies, The",9780071214896,2003.0,3,735.0,"Database Design, Application & Administration W/ Er Asst",Michael V. Mannino,Irwin/McGraw-Hill,9780072880670.0,2003.0,3.0,735.0
5607404,4058,2877,Practical Database Management,"Tony Fabbri,A. Robert Schwab","Course Technology, Inc.",9780534925925,1992.0,2,500.0,Practical Database Management,Tony Fabbri,PWS Pub. Co.,9780534925925.0,1992.0,1.0,498.0
5619331,4066,2221,MySQL Database Design and Tuning,Robert D Schneider,Pearson Education,9780672332692,2005.0,6,432.0,MySQL Database Design and Tuning,Robert D. Schneider,MySQL Press,9780672327650.0,2005.0,6.0,432.0
5625101,4069,3775,Database: A Professional's Primer,David H. Kroenke,Science Research Associates,9780574212108,1978.0,1,323.0,Database: A Professional's Primer,David M. Kroenke,Science Research Associates,9780574212108.0,1978.0,6.0,323.0
5626598,4070,2977,Client/Server Databases: Enterprise Computing / Edition 1,"James Martin,Joseph Leben,Joe Leben",Prentice Hall,9780133051605,1995.0,7,368.0,Client/Server Databases: Enterprise Computing,"James      Martin,Joseph Leben",Prentice Hall,9780133051605.0,1995.0,7.0,368.0
5635830,4077,3607,Charlotte Huck's Children Literature with Literature Database CD-ROM / Edition 9,"Barbara Kiefer,Janet Hickman,Susan Hepler","McGraw-Hill Companies, The",9780073310213,2006.0,5,0.0,Charlotte Huck's Children's Literature with Literature Database CD-ROM,"Barbara Kiefer,Susan Hepler,Janet Hickman",McGraw-Hill Humanities/Social Sciences/Languages,9780073310213.0,2006.0,5.0,0.0
5639180,4080,2079,"Relational Database Writings, 1985-1989 / Edition 1",Chris J. Date,Addison-Wesley,9780201508819,1990.0,1,528.0,Relational Database Writings 1985-1989,C.J. Date,Addison-Wesley Professional,9780201508819.0,1990.0,1.0,528.0
5645207,4084,3295,A Fuzzy PROLOG Database System,"Deyi Li,Dongbo Liu","Wiley, John & Sons, Incorporated",9780471927624,1990.0,12,0.0,Fuzzy PROLOG Database System,Deyi Li,John Wiley & Sons,9780471927624.0,1990.0,12.0,426.0
5650384,4088,2952,Distributed Multimedia Databases: Techniques and Applications,"Shih,Timothy K. Shih,Timothy Shih",IGI-Global,9781930708297,2002.0,1,384.0,Distributed Multimedia Databases: Techniques and Applications,Timothy K. Shih,IGI Publishing,9781591400189.0,2001.0,7.0,384.0
5650439,4088,3107,Distributed Multimedia Databases: Techniques and Applications,"Shih,Timothy K. Shih,Timothy Shih",IGI-Global,9781930708297,2002.0,1,384.0,Distributed Multimedia Databases: Techniques and Applications,Timothy K. Shih,IGI Global,9781930708297.0,2001.0,7.0,384.0
5653713,4091,2640,Encyclopedia of Database Technologies and Applications,"Rivero,Viviana Ferraggina,Jorge Doorn",IGI-Global,9781591405603,2005.0,6,784.0,Encyclopedia of Database Technologies and Applications,"laura Rivero,Rivero,Jorge Doorn,Viviana Ferraggina",Information Science Reference,9781591405603.0,2005.0,6.0,784.0
5660602,4098,2171,Oracle Database 10g Performance Tuning Tips & Techniques / Edition 1,Richard Niemiec,McGraw-Hill Professional Publishing,9780072263053,2007.0,6,967.0,Oracle Database 10g Performance Tuning Tips & Techniques,Richard Niemiec,McGraw-Hill/Osborne Media,9780072263053.0,2007.0,7.0,967.0
5662814,4099,2790,Visual Basic 6 Database Programming Bible,Wayne Freeze,"Wiley, John & Sons, Incorporated",9780764547287,2000.0,8,728.0,Visual Basic 6 Database Programming Bible [With CDROM],Wayne S. Freeze,Wiley Publishing,9780764547287.0,2000.0,9.0,728.0
5667480,4102,2182,"Database Systems : A Practical Approach to Design, Implementation, and Management / Edition 3","Thomas M. Connolly,Carolyn Begg",Pearson Education,9780201708578,2001.0,7,1236.0,"Database Systems: A Practical Approach to Design, Implementation and Management",Thomas Connolly,Addison Wesley Longman,9780201708578.0,2001.0,8.0,848.0
5674220,4107,3676,SAT Math Level 2 Database Book DB,John Su,CreateSpace Publishing,9781514708859,2015.0,9,428.0,SAT Math Database Book a,John Su,Createspace,9781514610480.0,2015.0,8.0,472.0
5677558,4109,2836,"Information Systems Development, A Database Approach",D. E. Avison,"Wiley, John & Sons, Incorporated",9780632030286,1992.0,1,0.0,Information Systems Development: A Database Approach,David E. Avison,Blackwell Science,9780632030286.0,1992.0,1.0,320.0
5688239,4116,2379,Choosing a Database for Your Web Site,John Paul Ashenfelter,Wiley,9780471296904,1998.0,11,464.0,Choosing a Database for Your Web Site,John Paul Ashenfelter,Wiley,9780471296904.0,1998.0,11.0,464.0
5690659,4118,2662,Teradata Database - Implementation for Performance,Brian Marshall,Education in Parallel,9780966549355,2001.0,3,308.0,The Teradata Database : Implementation for Performance,Brian Marshall,Education In Parallel,9780966549355.0,2001.0,3.0,308.0
5693127,4120,3038,Relational Database Management: A Systems Programming Approach,W. Valder,Prentice Hall Professional Technical Reference,9780137718665,1989.0,9,400.0,Relational Database Management: A Systems Programming Approach,W. Valder,Prentice Hall,9780137718665.0,1989.0,1.0,555.0
5693712,4121,2776,Logical Foundations of Database Transformations for Complex-Value Databases,Qing Wang,Logos Verlag,9783832525637,2010.0,8,252.0,Logical Foundations of Database Transformations for Complex-Value Databases,Qing Wang,Logos Verlag Berlin,9783832525637.0,2010.0,8.0,252.0
5705240,4132,2100,Database Pro,Kalman Toth,CreateSpace Publishing,9781482501582,2013.0,2,396.0,Database Pro,Kalman Toth,,,2013.0,2.0,396.0
5707854,4134,1646,Otaku: Japan's Database Animals,Hiroki Azuma,University of Minnesota Press,9780816653515,2009.0,4,200.0,Otaku: Japan's Database Animals,"Hiroki Azuma,Jonathan E. Abel,Shion Kono",Univ Of Minnesota Press,9780816653522.0,2009.0,3.0,200.0
5710142,4136,1657,Cryptography for Internet and Database Applications: Developing Secret and Public Key Techniques with Java / Edition 1,Nick Galbreath,Wiley,9780471210290,2002.0,9,416.0,Cryptography for Internet and Database Applications: Developing Secret and Public Key Techniques with Java,Nick Galbreath,John Wiley & Sons,9780471210290.0,2002.0,9.0,416.0
5713394,4140,3119,What Would You Do with a Database?,Susan Kralovansky,ABDO Publishing Company,9781617836039,2013.0,1,32.0,What Would You Do with a Database?,Susan Kralovansky,Super Sandcastle,9781617836039.0,2013.0,1.0,32.0
5717588,4145,2196,Designing Relational Database Systems,Rebecca M. Riordan,Microsoft Press,9780735606340,1999.0,9,320.0,Designing Relational Database Systems,Rebecca M. Riordan,Microsoft Press,9780735606340.0,1999.0,9.0,320.0
5729003,4152,1640,Database Systems: The Complete Book / Edition 1,"Hector Garcia-Molina,Jennifer Widom,Jeffrey D. Ullman,Jennifer D. Widom",Prentice Hall,9780130319951,2001.0,10,1152.0,Database Systems: The Complete Book,"Jeffrey D. Ullman,Jennifer Widom",Prentice Hall,9780130319951.0,2001.0,10.0,1119.0
5733986,4155,3228,Introduction to Database on the Microcomputer,Geoffrey Sharman,Addison-Wesley,9780201150315,1987.0,9,288.0,Introduction to Database on Microcomputers,Geoff Sharman,Addison Wesley Publishing Company,9780201150315.0,1987.0,7.0,247.0
5746108,4165,3037,Database Design for Information Retrieval: A Conceptual Approach,Raya Fidel,Wiley,9780471827863,1987.0,11,232.0,Database Design for Information Retrieval: A Conceptual Approach,Raya Fidel,Wiley,9780471827863.0,1987.0,11.0,232.0
5759493,4175,2108,UML for Database Design / Edition 1,"Eric J. Naiburg,Robert A. Maksimchuk,Robert A. Maksimchuck",Addison-Wesley,9780201721638,2001.0,8,320.0,UML for Database Design,"Eric J. Naiburg,Robert A. Maksimchuk",Addison-Wesley Professional,9780201721638.0,2001.0,8.0,320.0
5795049,4210,3146,Database Engineering,"R. Katz,A. Hevner,W. Kim,D. S. Reiner,D. S. Batory",IEEE Computer Society Press,9780818604881,1983.0,5,303.0,Database Engineering,"R. Katz,W. Kim,A. Hevner",IEEE Computer Society Press,9780818604881.0,1983.0,8.0,303.0
5796325,4211,2003,Database Programming with OpenOffice. org Base and Basic,Roberto Benitez,Lulu.com,9780557007585,2008.0,9,352.0,Database Programming with OpenOffice.org Base & Basic,Roberto Benitez,Lulu.com,9780557007585.0,2008.0,9.0,352.0
5803312,4216,2630,Records and Database Management / Edition 4,Jeffrey R. Jr. Stewart,McGraw-Hill Higher Education,9780070614741,1989.0,2,246.0,Records and Database Management,Jeffrey R. Stewart,Gregg Division McGraw-Hill,9780070614741.0,1989.0,2.0,244.0
5809906,4220,2127,Database Experts' Guide to Database 2,Bruce L. Larson,"McGraw-Hill Companies, The",9780070232679,1988.0,3,352.0,The Database Experts' Guide To Database 2,Bruce L. Larson,Intertext Publications,9780070364882.0,1988.0,6.0,442.0
5814545,4223,2101,Oracle 10g Database Administrator: Implementation and Administration / Edition 2,"Carol McCullough-Dieter,Gavin Powell",Cengage Learning,9781418836658,2006.0,6,744.0,Oracle 10g Database Administrator: Implementation and Administration,"Gavin Powell,Carol McCullough-Dieter",Cengage Learning,9781418836658.0,2006.0,6.0,768.0
5816791,4224,3349,Business Database Triage,Frank Oberle,Antikythera Publications,9780615916934,2014.0,1,448.0,Business Database Triage,Frank Oberle,Antikythera Publications,9780615916934.0,2014.0,1.0,448.0
5818403,4225,2812,Advantage Database Server: The Official Guide,"Cary Jensen,Loy Anderson","McGraw-Hill Companies, The",9780072230840,2003.0,10,496.0,Advantage Database Server: The Official Guide [With CDROM],"Cary Jensen,Loy Anderson",McGraw-Hill/Osborne Media,9780072230840.0,2003.0,10.0,468.0
5828286,4232,2053,MCTS Self-Paced Training Kit (Exam 70-433): Microsoft SQL Server 2008 Database Development,"Tobias Thernstrom,Ann Weber,Mike Hotek",Microsoft Press,9780735626393,2009.0,2,496.0,MCTS Self-Paced Training Kit (Exam 70-433): Microsoft SQL Server 2008 - Database Development,"Tobias Thernstrom,Ann Weber,Mike Hotek",Microsoft Press,9780735626393.0,2009.0,2.0,496.0
5830864,4234,2607,Tutorial--Distributed Database Management,"James A. Larson,Saeed Rahimi",IEEE Computer Society Press,9780818645754,1985.0,1,669.0,Tutorial: Distributed Database Management,"James A. Larson,Saeed Rahimi",Ieee Computer Society,9780818605758.0,1985.0,1.0,669.0
5839140,4239,2949,"Database Computers: Concepts, Architecture and Techniques",Stanley Y. W. Su,"McGraw-Hill Companies, The",9780070622951,1988.0,1,416.0,"Database Computers: Principles, Architectures, And Techniques",Stanley Su,McGraw-Hill Companies,9780070622951.0,1988.0,1.0,511.0
5840642,4240,3373,World Databases in Humanities,"Chris J. Armstrong,R. R. Fenton","Saur, K.G. Verlag Gmbh & Company",9781857390483,1996.0,4,1200.0,World Databases In Humanities,C. Armstrong,Bowker-Saur,9781857390483.0,1996.0,4.0,1060.0
5853401,4249,3130,Query Processing for Advanced Database Systems / Edition 1,"Johann Christoph Freytag,David Maier,Gottfried Vossen",Elsevier Science,9781558602717,1993.0,8,512.0,Query Processing for Advanced Database Systems,"Johann C. Freytag,Johann C. Freytag",Morgan Kaufmann Publishers,9781558602717.0,1993.0,8.0,512.0
5860210,4254,3117,Database Programming with Visual Basic .NET / Edition 2,Carsten Thomsen,Apress,9781590590324,2002.0,10,984.0,Database Programming with Visual Basic .Net,Carsten Thomsen,Apress,9781590590324.0,2002.0,10.0,960.0
5861898,4256,2319,Object-Oriented Databases,"Dimitris N. Chorafas,Heinrich Steinmann",Prentice Hall Professional Technical Reference,9780134918044,1993.0,2,318.0,Object-Oriented Databases: An Introduction,"Dimitris N. Chorafas,Heinrich Steinmann",Prentice Hall,9780134918044.0,1993.0,2.0,318.0
